Code,Name,Geography1,Estimated Population  mid-2017,Births,Deaths,Births minus Deaths,Internal Migration Inflow,Internal Migration Outflow,Internal Migration Net,International Migration Inflow,International Migration Outflow,International Migration Net,Other,Estimated Population  mid-2018,population_estimate
E07000045,Teignbridge,Non-metropolitan District,"131,437","1,164","1,630",-466,"7,961","6,264","1,697",344,146,198,-22,"132,844",132844
E07000046,Torridge,Non-metropolitan District,"67,821",550,860,-310,"4,255","3,766",489,220,75,145,-2,"68,143",68143
E07000047,West Devon,Non-metropolitan District,"55,329",411,706,-295,"3,680","3,391",289,268,68,200,5,"55,528",55528
E10000013,Gloucestershire,County,"628,139","6,598","6,261",337,"27,041","23,216","3,825","3,510","2,289","1,221",36,"633,558",633558
E07000078,Cheltenham,Non-metropolitan District,"117,128","1,233","1,163",70,"8,612","8,868",-256,"1,096",947,149,-1,"117,090",117090
E07000079,Cotswold,Non-metropolitan District,"87,509",768,953,-185,"6,907","5,451","1,456",526,278,248,-6,"89,022",89022
E07000080,Forest of Dean,Non-metropolitan District,"85,957",761,916,-155,"4,691","4,144",547,292,131,161,33,"86,543",86543
E07000081,Gloucester,Non-metropolitan District,"129,083","1,701","1,131",570,"6,590","7,286",-696,864,514,350,-22,"129,285",129285
E07000082,Stroud,Non-metropolitan District,"118,130","1,084","1,266",-182,"6,492","5,569",923,363,212,151,-3,"119,019",119019
E07000083,Tewkesbury,Non-metropolitan District,"90,332","1,051",832,219,"7,045","5,194","1,851",369,207,162,35,"92,599",92599
E10000027,Somerset,County,"555,195","5,338","6,357","-1,019","23,816","19,927","3,889","2,776","1,478","1,298",36,"559,399",559399
E07000187,Mendip,Non-metropolitan District,"113,513","1,069","1,176",-107,"7,147","6,016","1,131",591,248,343,1,"114,881",114881
E07000188,Sedgemoor,Non-metropolitan District,"122,178","1,174","1,297",-123,"5,915","5,409",506,506,269,237,-7,"122,791",122791
E07000246,Somerset West and Taunton,Non-metropolitan District,"152,288","1,502","1,915",-413,"8,552","6,977","1,575",933,464,469,-53,"153,866",153866
E07000189,South Somerset,Non-metropolitan District,"167,216","1,593","1,969",-376,"8,120","7,443",677,746,497,249,95,"167,861",167861
W92000004,WALES,Country,"3,125,165","31,853","34,476","-2,623","69,115","60,282","8,833","17,470","10,792","6,678",578,"3,138,631",3138631
W06000001,Isle of Anglesey,Unitary Authority,"69,794",694,888,-194,"2,525","2,238",287,127,62,65,9,"69,961",69961
W06000002,Gwynedd,Unitary Authority,"123,742","1,131","1,407",-276,"5,884","5,769",115,"1,160",554,606,-9,"124,178",124178
W06000003,Conwy,Unitary Authority,"116,863","1,033","1,581",-548,"4,970","4,204",766,285,195,90,10,"117,181",117181
W06000004,Denbighshire,Unitary Authority,"95,159",948,"1,232",-284,"4,358","4,052",306,336,178,158,-9,"95,330",95330
W06000005,Flintshire,Unitary Authority,"155,155","1,590","1,518",72,"5,096","4,792",304,590,511,79,-17,"155,593",155593
W06000006,Wrexham,Unitary Authority,"135,571","1,502","1,452",50,"4,073","4,189",-116,618,651,-33,654,"136,126",136126
W06000023,Powys,Unitary Authority,"132,515","1,157","1,617",-460,"5,704","5,415",289,354,275,79,24,"132,447",132447
W06000008,Ceredigion,Unitary Authority,"73,076",572,800,-228,"5,274","5,632",-358,843,343,500,2,"72,992",72992
W06000009,Pembrokeshire,Unitary Authority,"124,711","1,089","1,518",-429,"4,410","3,794",616,333,189,144,13,"125,055",125055
W06000010,Carmarthenshire,Unitary Authority,"186,452","1,806","2,453",-647,"7,241","5,672","1,569",500,330,170,24,"187,568",187568
W06000011,Swansea,Unitary Authority,"245,480","2,415","2,652",-237,"10,765","10,932",-167,"2,682","1,254","1,428",-38,"246,466",246466
W06000012,Neath Port Talbot,Unitary Authority,"142,090","1,460","1,720",-260,"5,874","5,062",812,406,137,269,-5,"142,906",142906
W06000013,Bridgend,Unitary Authority,"144,288","1,504","1,670",-166,"4,815","4,055",760,274,198,76,-82,"144,876",144876
W06000014,Vale of Glamorgan,Unitary Authority,"130,690","1,315","1,362",-47,"5,946","4,685","1,261",530,240,290,-29,"132,165",132165
W06000015,Cardiff,Unitary Authority,"362,756","4,067","2,990","1,077","21,838","23,334","-1,496","5,903","3,994","1,909",2,"364,248",364248
W06000016,Rhondda Cynon Taf,Unitary Authority,"239,127","2,588","2,618",-30,"7,662","7,019",643,742,339,403,-12,"240,131",240131
W06000024,Merthyr Tydfil,Unitary Authority,"59,953",698,645,53,"1,668","1,508",160,144,116,28,-11,"60,183",60183
W06000018,Caerphilly,Unitary Authority,"180,795","1,943","1,847",96,"5,167","5,100",67,166,163,3,58,"181,019",181019
W06000019,Blaenau Gwent,Unitary Authority,"69,609",748,901,-153,"2,112","1,873",239,107,79,28,-10,"69,713",69713
W06000020,Torfaen,Unitary Authority,"92,264",971,"1,045",-74,"3,260","2,442",818,112,71,41,0,"93,049",93049
W06000021,Monmouthshire,Unitary Authority,"93,590",712,"1,017",-305,"4,998","4,251",747,257,170,87,23,"94,142",94142
W06000022,Newport,Unitary Authority,"151,485","1,910","1,543",367,"6,912","5,701","1,211","1,001",743,258,-19,"153,302",153302
S92000003,SCOTLAND,Country,"5,424,800","52,248","59,911","-7,663","47,700","37,700","10,000","32,900","22,000","10,900",63,"5,438,100",5438100
S12000033,Aberdeen City,Council Area,"228,800","2,342","2,270",72,"7,710","10,210","-2,500","2,980","1,800","1,180",8,"227,560",227560
S12000034,Aberdeenshire,Council Area,"261,800","2,726","2,518",208,"6,530","7,090",-560,600,640,-40,62,"261,470",261470
S12000041,Angus,Council Area,"116,280","1,004","1,415",-411,"3,670","3,430",250,220,270,-50,-29,"116,040",116040
S12000035,Argyll and Bute,Council Area,"86,810",655,"1,133",-478,"3,830","3,780",50,300,440,-130,8,"86,260",86260
S12000036,City of Edinburgh,Council Area,"513,210","5,032","4,518",514,"21,730","21,410",320,"9,000","4,690","4,310",156,"518,500",518500
S12000005,Clackmannanshire,Council Area,"51,450",521,566,-45,"1,630","1,630",-10,110,140,-20,25,"51,400",51400
S12000006,Dumfries and Galloway,Council Area,"149,200","1,257","2,047",-790,"3,760","3,200",570,260,440,-180,0,"148,790",148790
S12000042,Dundee City,Council Area,"148,710","1,469","1,791",-322,"5,610","5,820",-210,"1,320",750,570,12,"148,750",148750
S12000008,East Ayrshire,Council Area,"121,940","1,202","1,529",-327,"3,300","2,960",330,110,210,-100,-3,"121,840",121840
S12000045,East Dunbartonshire,Council Area,"108,130",980,"1,154",-174,"3,870","3,360",510,100,240,-140,4,"108,330",108330
S12000010,East Lothian,Council Area,"104,840",979,"1,180",-201,"4,080","3,100",980,420,250,170,1,"105,790",105790
S12000011,East Renfrewshire,Council Area,"94,760",852,968,-116,"3,690","3,090",600,100,180,-80,6,"95,170",95170
S12000014,Falkirk,Council Area,"160,130","1,541","1,742",-201,"3,960","3,550",410,330,310,20,-19,"160,340",160340
S12000047,Fife,Council Area,"371,410","3,489","4,178",-689,"9,590","8,620",980,"1,570","1,300",270,-51,"371,910",371910
S12000049,Glasgow City,Council Area,"621,020","6,600","6,559",41,"24,110","24,050",60,"9,970","4,670","5,310",-11,"626,410",626410
S12000017,Highland,Council Area,"235,180","2,045","2,624",-579,"6,720","5,790",940,750,720,30,-31,"235,540",235540
S12000018,Inverclyde,Council Area,"78,760",662,"1,080",-418,"1,390","1,510",-120,80,140,-60,-12,"78,150",78150
S12000019,Midlothian,Council Area,"90,090","1,096",915,181,"3,600","2,550","1,040",190,150,40,-21,"91,340",91340
S12000020,Moray,Council Area,"95,780",838,"1,032",-194,"2,860","2,690",170,220,340,-120,-116,"95,520",95520
S12000013,Na h-Eileanan Siar,Council Area,"26,950",210,353,-143,810,770,40,50,70,-20,3,"26,830",26830
S12000021,North Ayrshire,Council Area,"135,790","1,210","1,781",-571,"3,420","3,260",170,160,270,-110,11,"135,280",135280
S12000050,North Lanarkshire,Council Area,"339,960","3,480","3,843",-363,"7,330","6,630",700,480,630,-150,33,"340,180",340180
S12000023,Orkney Islands,Council Area,"22,000",179,249,-70,780,510,260,50,60,-10,10,"22,190",22190
S12000048,Perth and Kinross,Council Area,"151,100","1,236","1,750",-514,"5,320","4,810",510,680,530,150,44,"151,290",151290
S12000038,Renfrewshire,Council Area,"176,830","1,746","2,147",-401,"5,530","4,370","1,160",640,450,180,21,"177,790",177790
S12000026,Scottish Borders,Council Area,"115,020","1,005","1,423",-418,"4,280","3,470",810,250,380,-130,-12,"115,270",115270
S12000027,Shetland Islands,Council Area,"23,080",213,225,-12,520,590,-60,60,70,-10,2,"22,990",22990
S12000028,South Ayrshire,Council Area,"112,680",929,"1,555",-626,"3,500","2,950",540,210,260,-50,-4,"112,550",112550
S12000029,South Lanarkshire,Council Area,"318,170","3,191","3,657",-466,"8,860","7,350","1,520",450,660,-220,16,"319,020",319020
S12000030,Stirling,Council Area,"94,000",794,925,-131,"4,570","4,220",340,630,470,160,-49,"94,330",94330
S12000039,West Dunbartonshire,Council Area,"89,610",861,"1,123",-262,"2,300","2,450",-150,100,160,-60,-8,"89,130",89130
S12000040,West Lothian,Council Area,"181,310","1,904","1,661",243,"4,720","4,370",370,560,340,220,7,"182,140",182140
N92000002,NORTHERN IRELAND,Country,"1,870,834","23,056","16,365","6,691","10,450","10,235",215,"13,100","9,182","3,918",-17,"1,881,641",1881641
N09000001,Antrim and Newtownabbey,Local Government District,"141,697","1,652","1,242",410,"4,683","4,564",119,741,600,141,125,"142,492",142492
N09000011,Ards and North Down,Local Government District,"160,098","1,492","1,650",-158,"4,196","3,547",649,523,334,189,86,"160,864",160864
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,"211,898","2,901","1,721","1,180","5,066","4,927",139,"1,886",740,"1,146",-273,"214,090",214090
N09000003,Belfast,Local Government District,"340,220","4,202","3,201","1,001","16,756","17,251",-495,"4,989","4,085",904,247,"341,877",341877
N09000004,Causeway Coast and Glens,Local Government District,"143,920","1,561","1,244",317,"4,557","4,681",-124,379,453,-74,207,"144,246",144246
N09000005,Derry City and Strabane,Local Government District,"150,497","1,950","1,239",711,"3,535","4,029",-494,441,552,-111,76,"150,679",150679
N09000006,Fermanagh and Omagh,Local Government District,"116,289","1,527",968,559,"2,917","3,119",-202,575,362,213,-24,"116,835",116835
N09000007,Lisburn and Castlereagh,Local Government District,"142,640","1,808","1,230",578,"6,274","5,182","1,092",532,449,83,-12,"144,381",144381
N09000008,Mid and East Antrim,Local Government District,"138,152","1,525","1,391",134,"3,507","3,471",36,924,428,496,-45,"138,773",138773
N09000009,Mid Ulster,Local Government District,"146,427","2,115","1,092","1,023","3,634","3,896",-262,969,506,463,-259,"147,392",147392
N09000010,"Newry, Mourne and Down",Local Government District,"178,996","2,323","1,387",936,"4,275","4,518",-243,"1,141",673,468,-145,"180,012",180012
